Subject,Start Date,End Date,Start Time,End Time,Description
K433-技術経営改革実践論,2022/07/27,2022/07/27,18:30:00,21:55:00,講師: （野元）
K433-技術経営改革実践論,2022/07/28,2022/07/28,18:30:00,21:55:00,講師: （野元）
K433-技術経営改革実践論,2022/07/29,2022/07/29,18:30:00,21:55:00,講師: （野元）
K433-技術経営改革実践論,2022/07/30,2022/07/30,09:20:00,17:20:00,講師: （野元）
I233-オペレーティングシステム特論,2022/07/30,2022/07/30,13:50:00,17:20:00,講師: （田中）
I427-システム制御理論,2022/07/30,2022/07/30,13:50:00,17:20:00,講師: （浅野）
K458-ビジネスエスノグラフィ,2022/07/31,2022/07/31,09:20:00,17:20:00,講師: （伊藤）
I217-関数プログラミング,2022/07/31,2022/07/31,13:50:00,17:20:00,講師: （緒方）
K211-社会科学方法論,2022/08/06,2022/08/06,11:10:00,17:20:00,講師: （伊藤）
I233-オペレーティングシステム特論,2022/08/06,2022/08/06,13:50:00,17:20:00,講師: （田中）
I427-システム制御理論,2022/08/06,2022/08/06,13:50:00,17:20:00,講師: （浅野）
K631-グローバル研究開発マネジメント特論,2022/08/23,2022/08/23,18:30:00,20:10:00,講師: (内平）
K631-グローバル研究開発マネジメント特論,2022/08/24,2022/08/24,18:30:00,21:55:00,講師: （内平）
K631-グローバル研究開発マネジメント特論,2022/08/25,2022/08/25,18:30:00,21:55:00,講師: （内平）
K631-グローバル研究開発マネジメント特論,2022/08/26,2022/08/26,18:30:00,21:55:00,講師: （内平）
K432-研究・イノベーション政策論,2022/08/29,2022/08/29,18:30:00,21:55:00,講師: （平澤）
K432-研究・イノベーション政策論,2022/08/30,2022/08/30,18:30:00,21:55:00,講師: （平澤）
K432-研究・イノベーション政策論,2022/08/31,2022/08/31,18:30:00,21:55:00,講師: （平澤）
K432-研究・イノベーション政策論,2022/09/01,2022/09/01,18:30:00,21:55:00,講師: （平澤）
K432-研究・イノベーション政策論,2022/09/02,2022/09/02,18:30:00,21:55:00,講師: （平澤）
K432-研究・イノベーション政策論,2022/09/03,2022/09/03,09:20:00,17:20:00,講師: （平澤）
I233-オペレーティングシステム特論,2022/09/03,2022/09/03,13:50:00,17:20:00,講師: （田中）
I472-IoT技術特論,2022/09/04,2022/09/04,09:20:00,12:50:00,講師: （丹）
K476-科学技術の哲学と倫理 ,2022/09/04,2022/09/04,09:20:00,17:20:00,講師: （山田）
I217-関数プログラミング,2022/09/04,2022/09/04,13:50:00,17:20:00,講師: （緒方）
I219-ソフトウェア設計論,2022/09/04,2022/09/04,13:50:00,17:20:00,講師: （青木・石井）
K413-比較知識制度論,2022/09/08,2022/09/08,18:30:00,21:55:00,講師: （永田）
K413-比較知識制度論,2022/09/09,2022/09/09,18:30:00,21:55:00,講師: （永田）
K413-比較知識制度論,2022/09/10,2022/09/10,11:10:00,17:20:00,講師: （永田）
I233-オペレーティングシステム特論,2022/09/10,2022/09/10,13:50:00,17:20:00,講師: （田中）
I472-IoT技術特論,2022/09/11,2022/09/11,09:20:00,12:50:00,講師: （丹）
K476-科学技術の哲学と倫理 ,2022/09/11,2022/09/11,09:20:00,15:30:00,講師: （山田）
I217-関数プログラミング,2022/09/11,2022/09/11,13:50:00,17:20:00,講師: （緒方）
I219-ソフトウェア設計論,2022/09/11,2022/09/11,13:50:00,17:20:00,講師: （青木・石井）
K413-比較知識制度論,2022/09/15,2022/09/15,18:30:00,21:55:00,講師: （永田）
K413-比較知識制度論,2022/09/16,2022/09/16,18:30:00,21:55:00,講師: （永田）
K413-比較知識制度論,2022/09/17,2022/09/17,11:10:00,17:20:00,講師: （永田）
I233-オペレーティングシステム特論,2022/09/17,2022/09/17,13:50:00,17:20:00,講師: （田中）
I472-IoT技術特論,2022/09/18,2022/09/18,09:20:00,12:50:00,講師: （丹）
I217-関数プログラミング,2022/09/18,2022/09/18,13:50:00,17:20:00,講師: （緒方）
I219-ソフトウェア設計論,2022/09/18,2022/09/18,13:50:00,17:20:00,講師: （青木・石井）
K211-社会科学方法論,2022/09/19,2022/09/19,11:10:00,17:20:00,講師: （伊藤）
K620-先端知識科学特論,2022/10/03,2022/10/03,18:30:00,20:10:00,"講師: 
（橋本・郷右近・水本）"
K629-IoT・AIイノベーション特論,2022/10/11,2022/10/11,18:30:00,21:55:00,講師: （内平）
K620-先端知識科学特論,2022/10/20,2022/10/20,18:30:00,20:10:00,講師: （郷右近）
K620-先端知識科学特論,2022/10/21,2022/10/21,18:30:00,21:55:00,講師: （郷右近）
I419-画像情報処理特論,2022/10/22,2022/10/22,09:20:00,12:50:00,講師: （吉高）
K620-先端知識科学特論,2022/10/22,2022/10/22,09:20:00,12:50:00,講師: （郷右近）
I218-計算機アーキテクチャ特論,2022/10/22,2022/10/22,13:50:00,17:20:00,講師: （井口）
K620-先端知識科学特論,2022/10/22,2022/10/22,13:50:00,17:20:00,講師: （水本）
I218-計算機アーキテクチャ特論,2022/10/23,2022/10/23,09:20:00,12:50:00,講師: （井口）
K239EJ-社会科学実践的方法論,2022/10/23,2022/10/23,09:20:00,12:50:00,講師: （KIM）
I432-離散状態システムの理論,2022/10/23,2022/10/23,13:50:00,17:20:00,講師: （平石）
K215-イノベーションマネジメント概論,2022/10/24,2022/10/24,18:30:00,21:55:00,講師: （内平）
K215-イノベーションマネジメント概論,2022/10/25,2022/10/25,18:30:00,21:55:00,講師: （内平）
K215-イノベーションマネジメント概論,2022/10/26,2022/10/26,18:30:00,21:55:00,講師: （内平）
K215-イノベーションマネジメント概論,2022/10/27,2022/10/27,18:30:00,21:55:00,講師: （内平）
K215-イノベーションマネジメント概論,2022/10/28,2022/10/28,18:30:00,21:55:00,講師: （内平）
I419-画像情報処理特論,2022/10/29,2022/10/29,09:20:00,12:50:00,講師: （吉高）
K215-イノベーションマネジメント概論,2022/10/29,2022/10/29,09:20:00,17:20:00,講師: （内平）
I218-計算機アーキテクチャ特論,2022/10/29,2022/10/29,13:50:00,17:20:00,講師: （井口）
K629-IoT・AIイノベーション特論,2022/10/30,2022/10/30,09:20:00,12:50:00,講師: （石井）
I432-離散状態システムの理論,2022/10/30,2022/10/30,13:50:00,17:20:00,講師: （平石）
K499-ベンチャーファイナンスとマネジメント,2022/10/31,2022/10/31,18:30:00,21:55:00,講師: （姜）
K499-ベンチャーファイナンスとマネジメント,2022/11/03,2022/11/03,09:20:00,17:20:00,講師: （姜）
I448-遠隔教育システム工学,2022/11/05,2022/11/05,09:20:00,12:50:00,講師: （長谷川・太田）
K499-ベンチャーファイナンスとマネジメント,2022/11/05,2022/11/05,09:20:00,17:20:00,講師: （姜）
I448-遠隔教育システム工学,2022/11/06,2022/11/06,09:20:00,12:50:00,講師: （長谷川・太田）
K499-ベンチャーファイナンスとマネジメント,2022/11/06,2022/11/06,09:20:00,17:20:00,講師: （姜）
I432-離散状態システムの理論,2022/11/06,2022/11/06,13:50:00,17:20:00,講師: （平石）
K620-先端知識科学特論,2022/11/08,2022/11/08,18:30:00,21:55:00,講師: （橋本）
K620-先端知識科学特論,2022/11/09,2022/11/09,18:30:00,21:55:00,講師: （橋本）
I419-画像情報処理特論,2022/11/12,2022/11/12,09:20:00,12:50:00,講師: （吉高）
K239EJ-社会科学実践的方法論,2022/11/12,2022/11/12,11:10:00,17:20:00,講師: （KIM）
K623-次世代知識科学特論,2022/11/14,2022/11/14,18:30:00,21:55:00,講師: （宮田）
K623-次世代知識科学特論,2022/11/15,2022/11/15,18:30:00,21:55:00,講師: （日高）
K623-次世代知識科学特論,2022/11/16,2022/11/16,18:30:00,21:55:00,講師: （藤波）
K623-次世代知識科学特論,2022/11/17,2022/11/17,18:30:00,21:55:00,講師: （金井）
K623-次世代知識科学特論,2022/11/18,2022/11/18,18:30:00,21:55:00,講師: （吉高）
I419-画像情報処理特論,2022/11/19,2022/11/19,09:20:00,12:50:00,講師: （吉高）
I448-遠隔教育システム工学,2022/11/19,2022/11/19,09:20:00,12:50:00,講師: （長谷川・太田）
K623-次世代知識科学特論,2022/11/19,2022/11/19,09:20:00,12:50:00,講師: （西本）
K623-次世代知識科学特論,2022/11/19,2022/11/19,13:50:00,17:20:00,講師: （林）
I448-遠隔教育システム工学,2022/11/20,2022/11/20,09:20:00,12:50:00,講師: （長谷川・太田）
K629-IoT・AIイノベーション特論,2022/11/20,2022/11/20,09:20:00,12:50:00,講師: （東条）
I432-離散状態システムの理論,2022/11/20,2022/11/20,13:50:00,17:20:00,講師: （平石）
I441-高機能コンピュータネットワーク,2022/11/20,2022/11/20,13:50:00,17:20:00,講師: （篠田）
K620-先端知識科学特論,2022/11/20,2022/11/20,13:50:00,17:20:00,講師: （水本）
K443-経営戦略論,2022/11/23,2022/11/23,13:50:00,17:20:00,講師: （遠山）
I218-計算機アーキテクチャ特論,2022/11/27,2022/11/27,09:20:00,12:50:00,講師: （井口）
K443-経営戦略論,2022/11/27,2022/11/27,09:20:00,17:20:00,講師: （遠山）
I432-離散状態システムの理論,2022/11/27,2022/11/27,13:50:00,17:20:00,講師: （平石）
I441-高機能コンピュータネットワーク,2022/11/27,2022/11/27,13:50:00,17:20:00,講師: （篠田）
K493E-ビジネス分析のためのデータサイエンス,2022/11/28,2022/11/28,18:30:00,21:55:00,講師: （Huynh）
K493E-ビジネス分析のためのデータサイエンス,2022/11/29,2022/11/29,18:30:00,21:55:00,講師: （Huynh）
K493E-ビジネス分析のためのデータサイエンス,2022/11/30,2022/11/30,18:30:00,21:55:00,講師: （Huynh）
K493E-ビジネス分析のためのデータサイエンス,2022/12/01,2022/12/01,18:30:00,21:55:00,講師: （Huynh）
K493E-ビジネス分析のためのデータサイエンス,2022/12/02,2022/12/02,18:30:00,21:55:00,講師: （Huynh）
I419-画像情報処理特論,2022/12/03,2022/12/03,09:20:00,12:50:00,講師: （吉高）
I448-遠隔教育システム工学,2022/12/03,2022/12/03,09:20:00,12:50:00,講師: （長谷川・太田）
K493E-ビジネス分析のためのデータサイエンス,2022/12/03,2022/12/03,09:20:00,17:20:00,講師: （Huynh）
I218-計算機アーキテクチャ特論,2022/12/03,2022/12/03,13:50:00,17:20:00,講師: （井口）
I218-計算機アーキテクチャ特論,2022/12/04,2022/12/04,09:20:00,12:50:00,講師: （井口）
I448-遠隔教育システム工学,2022/12/04,2022/12/04,09:20:00,12:50:00,講師: （長谷川・太田）
K443-経営戦略論,2022/12/04,2022/12/04,09:20:00,17:20:00,講師: （遠山）
I432-離散状態システムの理論,2022/12/04,2022/12/04,13:50:00,17:20:00,講師: （平石）
I441-高機能コンピュータネットワーク,2022/12/04,2022/12/04,13:50:00,17:20:00,講師: （篠田）
K470-知識創造論,2022/12/05,2022/12/05,18:30:00,21:55:00,講師: （由井薗）
K470-知識創造論,2022/12/06,2022/12/06,18:30:00,21:55:00,講師: （由井薗）
K470-知識創造論,2022/12/07,2022/12/07,18:30:00,21:55:00,講師: （由井薗）
K470-知識創造論,2022/12/08,2022/12/08,18:30:00,21:55:00,講師: （由井薗）
K470-知識創造論,2022/12/09,2022/12/09,18:30:00,21:55:00,講師: （由井薗）
I419-画像情報処理特論,2022/12/10,2022/12/10,09:20:00,12:50:00,講師: （吉高）
I448-遠隔教育システム工学,2022/12/10,2022/12/10,09:20:00,12:50:00,講師: （長谷川・太田）
K470-知識創造論,2022/12/10,2022/12/10,09:20:00,17:20:00,講師: （由井薗）
K443-経営戦略論,2022/12/11,2022/12/11,09:20:00,17:20:00,講師: （遠山）
I432-離散状態システムの理論,2022/12/11,2022/12/11,13:50:00,17:20:00,講師: （平石）
I441-高機能コンピュータネットワーク,2022/12/11,2022/12/11,13:50:00,17:20:00,講師: （篠田）
K489-観光地域サービス論,2022/12/12,2022/12/12,18:30:00,21:55:00,講師: （敷田）
K489-観光地域サービス論,2022/12/13,2022/12/13,18:30:00,21:55:00,講師: （敷田）
K489-観光地域サービス論,2022/12/14,2022/12/14,18:30:00,21:55:00,講師: （坂村）
K489-観光地域サービス論,2022/12/15,2022/12/15,18:30:00,21:55:00,講師: （坂村）
K489-観光地域サービス論,2022/12/16,2022/12/16,18:30:00,21:55:00,講師: （坂村）
I419-画像情報処理特論,2022/12/17,2022/12/17,09:20:00,12:50:00,講師: （吉高）
K489-観光地域サービス論,2022/12/17,2022/12/17,09:20:00,17:20:00,講師: （敷田）
I218-計算機アーキテクチャ特論,2022/12/17,2022/12/17,13:50:00,17:20:00,講師: （井口）
K239EJ-社会科学実践的方法論,2022/12/18,2022/12/18,11:10:00,17:20:00,講師: （KIM）
I432-離散状態システムの理論,2022/12/18,2022/12/18,13:50:00,17:20:00,講師: （平石）
I441-高機能コンピュータネットワーク,2022/12/18,2022/12/18,13:50:00,17:20:00,講師: （篠田）
I419-画像情報処理特論,2022/12/24,2022/12/24,09:20:00,12:50:00,講師: （吉高）
I218-計算機アーキテクチャ特論,2022/12/24,2022/12/24,13:50:00,17:20:00,講師: （井口）
I432-離散状態システムの理論,2022/12/25,2022/12/25,13:50:00,17:20:00,講師: （平石）
I441-高機能コンピュータネットワーク,2022/12/25,2022/12/25,13:50:00,17:20:00,講師: （篠田）
K239EJ-社会科学実践的方法論,2023/01/14,2023/01/14,11:10:00,17:20:00,講師: （KIM）
I214-システム最適化,2023/01/14,2023/01/14,13:50:00,17:20:00,講師: （平石・金子）
K628E-次世代技術・サービス経営特論,2023/01/19,2023/01/19,18:30:00,21:55:00,講師: （白肌）
K628E-次世代技術・サービス経営特論,2023/01/20,2023/01/20,18:30:00,21:55:00,講師: （白肌）
K628E-次世代技術・サービス経営特論,2023/01/21,2023/01/21,11:10:00,17:20:00,講師: （白肌）
I214-システム最適化,2023/01/21,2023/01/21,13:50:00,17:20:00,講師: （平石・金子）
K629-IoT・AIイノベーション特論,2023/01/22,2023/01/22,13:50:00,17:20:00,講師: （内平）
K630-価値創造実践論,2023/01/26,2023/01/26,18:30:00,21:55:00,講師: （神田）
K630-価値創造実践論,2023/01/27,2023/01/27,18:30:00,21:55:00,講師: （神田）
I478f-プロジェクトマネジメント,2023/01/28,2023/01/28,09:20:00,17:20:00,講師: （井澤)
K630-価値創造実践論,2023/01/28,2023/01/28,09:20:00,17:20:00,講師: （神田）
I214-システム最適化,2023/01/28,2023/01/28,13:50:00,17:20:00,講師: （平石・金子）
I478f-プロジェクトマネジメント,2023/01/29,2023/01/29,09:20:00,17:20:00,講師: （井澤)
K490-データサイエンス論,2023/01/30,2023/01/30,18:30:00,21:55:00,講師: （Dam）
K490-データサイエンス論,2023/01/31,2023/01/31,18:30:00,21:55:00,講師: （Dam）
K490-データサイエンス論,2023/02/01,2023/02/01,18:30:00,21:55:00,講師: （Dam）
K490-データサイエンス論,2023/02/02,2023/02/02,18:30:00,21:55:00,講師: （磯貝）
K490-データサイエンス論,2023/02/03,2023/02/03,18:30:00,21:55:00,講師: （磯貝)
K490-データサイエンス論,2023/02/04,2023/02/04,09:20:00,17:20:00,講師: （磯貝・Dam）
I214-システム最適化,2023/02/11,2023/02/11,13:50:00,17:20:00,講師: （平石・金子）
K239EJ-社会科学実践的方法論,2023/02/12,2023/02/12,11:10:00,17:20:00,講師: （KIM）
K500-DXリーダー実践論,2023/02/13,2023/02/13,18:30:00,21:55:00,講師: （西村拓）
K500-DXリーダー実践論,2023/02/14,2023/02/14,18:30:00,21:55:00,講師: （西村拓）
K500-DXリーダー実践論,2023/02/15,2023/02/15,18:30:00,21:55:00,講師: （西村拓）
K500-DXリーダー実践論,2023/02/16,2023/02/16,18:30:00,21:55:00,講師: （西村拓）
K500-DXリーダー実践論,2023/02/17,2023/02/17,18:30:00,21:55:00,講師: （西村拓）
K500-DXリーダー実践論,2023/02/18,2023/02/18,09:20:00,17:20:00,講師: （西村拓）
I214-システム最適化,2023/02/18,2023/02/18,13:50:00,17:20:00,講師: （平石・金子）
K477-医療サービス情報経営論,2023/02/22,2023/02/22,18:30:00,21:55:00,講師: （荒木・鈴木・池田）
K477-医療サービス情報経営論,2023/02/23,2023/02/23,09:20:00,15:30:00,講師: （荒木・鈴木・池田）
K494-機械学習工学,2023/02/27,2023/02/27,18:30:00,21:55:00,講師: （吉岡）
K494-機械学習工学,2023/02/28,2023/02/28,18:30:00,21:55:00,講師: （吉岡・鷲崎）
K494-機械学習工学,2023/03/01,2023/03/01,18:30:00,21:55:00,講師: （鷲崎）
K494-機械学習工学,2023/03/02,2023/03/02,18:30:00,21:55:00,講師: （内平）
K497-マーケティング論基礎,2023/03/03,2023/03/03,18:30:00,21:55:00,講師: （白肌）
K497-マーケティング論基礎,2023/03/04,2023/03/04,09:20:00,19:10:00,講師: （白肌）
I214-システム最適化,2023/03/04,2023/03/04,13:50:00,17:20:00,講師: （平石・金子）
I472f-コデザイン,2023/03/11,2023/03/11,09:20:00,17:20:00,講師: （若林)
I214-システム最適化,2023/03/11,2023/03/11,13:50:00,17:20:00,講師: （平石・金子）
I472f-コデザイン,2023/03/12,2023/03/12,09:20:00,17:20:00,講師: （若林)
K498-ウェルビーイングマーケティング論,2023/03/13,2023/03/13,18:30:00,21:55:00,講師: （白肌）
K498-ウェルビーイングマーケティング論,2023/03/14,2023/03/14,18:30:00,21:55:00,講師: （白肌）
K498-ウェルビーイングマーケティング論,2023/03/15,2023/03/15,18:30:00,21:55:00,講師: （白肌）
K498-ウェルビーイングマーケティング論,2023/03/16,2023/03/16,18:30:00,21:55:00,講師: （白肌）
K498-ウェルビーイングマーケティング論,2023/03/17,2023/03/17,18:30:00,21:55:00,講師: （白肌）
K498-ウェルビーイングマーケティング論,2023/03/18,2023/03/18,09:20:00,17:20:00,講師: （白肌）
I214-システム最適化,2023/03/18,2023/03/18,13:50:00,17:20:00,講師: （平石・金子）
